,25Mg,55Mn,59Co,60Ni,65Cu,66Zn,88Sr,90Zr,93Nb,95Mo,107Ag,109Ag,139La,140Ce,141Pr,143Nd,146Nd,147Sm,149Sm,153Eu,157Gd,159Tb,182W,206Pb,208Pb,232Th,238U,natural_class_proba
1092,0.7759999999999999,1.281,0.0,0.0,0.0,0.6859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.7,77.013,0.0,0.057,0.0,0.0,0.0,0.0,1.7480000000000002,0.9329999999999999,0.0,0.0,0.9620000000000001,0.0,0.0,3.5456966683177224e-10
1093,2.633,0.0,0.0,0.5429999999999999,0.0,0.0,0.0,0.971,0.971,0.0,0.0,0.0,0.0,32.171,0.3,0.0,0.7809999999999999,0.11900000000000001,0.0,0.0,0.529,2.281,0.0,1.062,1.052,1.01,0.0,2.295510836584427e-06
1094,0.0,2.109,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.655,1.619,0.0,0.514,0.0,0.9329999999999999,0.0,0.324,0.0,0.0,0.0,1.21,0.0,0.0,4.07951972315992e-10
1097,0.7290000000000001,0.0,0.0,0.0,1.048,1.2570000000000001,0.267,0.0,0.505,0.0,0.924,0.0,0.205,77.937,0.0,0.0,0.938,0.938,0.0,0.0,0.0,0.0,0.424,0.0,4.109,0.0,0.0,2.5168654780651197e-07
1098,0.0,1.248,0.0,0.0,2.1,0.0,0.0,0.552,0.0,0.0,0.0,0.0,0.0,8.681000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.395,0.0,1.081,0.0,0.0,0.0,0.21899999999999997,0.37639146168937876
1100,0.0,0.0,4.305,0.0,0.0,0.0,0.0,0.0,0.0,0.752,0.467,0.0,0.005,6.381,1.9240000000000002,0.0,0.0,0.0,1.348,0.0,0.0,0.657,0.0,0.0,0.0,0.0,0.0,0.9997302096812658
1101,0.0,1.5519999999999998,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,6.605,0.0,0.0,0.0,1.1,0.44799999999999995,0.0,0.0,0.0,0.0,0.0,0.648,0.0,0.0,0.9999570332390009
1102,4.438,3.6239999999999997,1.9709999999999999,0.0,1.067,1.71,0.11,0.0,0.0,0.0,0.0,0.233,4.405,46.261,0.0,0.0,0.0,0.8140000000000001,0.0,0.6709999999999999,0.0,0.386,1.09,0.0,3.0380000000000003,0.0,0.5379999999999999,0.9999264560313055
1103,1.2670000000000001,0.0,1.8430000000000002,0.0,0.36700000000000005,0.0,3.2430000000000003,0.0,0.0,0.0,0.7809999999999999,1.476,0.0,853.8330000000001,0.638,1.0759999999999998,0.0,0.0,0.43799999999999994,2.548,0.0,0.0,0.0,1.324,1.4140000000000001,1.848,1.71,1.9217574623180125e-07
1104,0.433,0.0,0.0,1.329,0.7290000000000001,0.0,1.0,0.0,0.0,0.0,1.19,0.795,0.0,11.552,0.0,0.59,0.0,0.0,0.0,0.0,1.3430000000000002,0.919,0.0,0.0,0.419,1.219,0.0,0.999053193481084
1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.052,0.971,1.052,0.0,0.0,0.0,277.197,0.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419,0.0,0.0,0.0,0.0,5.713457150448187e-13
1107,0.0,1.538,0.348,0.0,0.79,0.79,0.7759999999999999,0.862,0.0,0.0,0.0,2.681,0.0,109.95100000000001,0.0,0.18100000000000002,0.0,0.0,0.505,0.305,0.0,0.0,0.0,0.0,1.171,1.0759999999999998,0.705,1.05849745392124e-10
1108,1.5519999999999998,0.0,0.0,0.0,0.0,1.6,0.348,0.0,0.0,0.0,0.748,0.0,0.0,180.122,0.586,0.0,0.976,0.0,0.0,0.0,0.0,0.0,1.962,0.0,0.0,0.0,0.0,3.6184946276819897e-10
1110,0.0,0.0,0.019,1.11,0.0,2.548,1.7619999999999998,0.0,0.0,2.309,0.0,0.276,0.0,111.94200000000001,0.81,0.9570000000000001,0.0,0.0,0.0,0.0,1.129,0.0,0.7759999999999999,1.3619999999999999,0.0,0.0,0.0,4.657690105476568e-09
1111,0.0,0.0,1.081,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,33.833,0.0,0.0,0.0,0.47100000000000003,0.0,0.386,0.0,0.0,0.0,2.938,0.0,0.0,0.0,3.040780330636857e-09
1112,0.0,0.0,0.0,0.59,0.0,0.0,1.805,0.0,0.0,0.5670000000000001,0.0,0.0,0.0,48.157,0.5,0.31,0.0,0.0,0.433,0.0,1.4809999999999999,0.0,2.7569999999999997,0.586,0.0,0.0,0.0,3.624471372298829e-06
1113,0.0,0.0,0.0,0.01,0.595,0.0,6.462000000000001,0.0,0.0,0.0,0.943,0.0,0.22399999999999998,7.7620000000000005,0.0,1.31,0.0,0.0,0.0,0.7709999999999999,4.167,0.0,0.0,3.114,0.0,0.0,1.2670000000000001,0.9999994008091866
1114,1.2429999999999999,0.0,2.219,0.0,0.0,0.0,12.495,0.0,0.0,0.0,0.0,0.0,5.513999999999999,18.514,7.171,0.0,0.0,0.0,0.0,0.733,0.0,3.286,0.205,0.0,0.895,1.652,0.0,0.9999999999980587
1116,0.0,0.0,0.6859999999999999,0.0,0.0,2.39,1.29,0.0,0.0,0.8140000000000001,2.233,0.0,0.0,8.076,1.205,0.0,0.0,0.0,0.0,0.0,1.705,0.495,0.0,0.0,0.0,0.0,2.49,0.9999999701427176
1117,0.0,0.376,2.5810000000000004,0.47600000000000003,1.705,0.6809999999999999,1.5330000000000001,0.0,1.4480000000000002,3.2239999999999998,0.0,0.0,3.6710000000000003,20.505,6.614,3.324,0.0,0.0,0.557,0.0,0.0,0.0,0.0,0.49,2.69,2.19,0.0,0.9999999999909572
1118,2.8089999999999997,0.0,0.376,0.0,0.929,0.0,1.462,0.667,0.0,0.0,0.0,0.0,2.59,170.07,2.943,0.0,0.0,2.552,0.0,0.0,2.529,0.0,0.0,1.538,0.386,2.8139999999999996,0.0,8.484428954024408e-07
1120,0.0,0.0,0.0,1.129,0.7290000000000001,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,6.352,0.0,0.0,0.0,0.324,1.248,0.0,1.129,0.0,0.0,1.3430000000000002,0.914,0.0,0.0,0.9999999998269011
1121,0.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.514,0.0,0.0,19.024,0.271,0.024,0.257,0.0,0.0,0.0,0.005,2.281,1.214,0.0,0.0,0.267,0.486,0.010147512840540163
1122,0.0,0.748,0.0,0.35700000000000004,0.0,0.0,0.0,0.0,0.295,0.0,0.0,0.48100000000000004,0.0,613.765,1.2329999999999999,0.752,0.0,3.09,0.705,0.0,0.0,0.0,0.0,0.0,2.09,1.662,0.0,1.3120773681931055e-10
1123,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.757,0.14800000000000002,0.0,0.0,0.0,6.042999999999999,0.0,1.314,0.0,0.0,0.0,0.395,0.0,0.795,0.0,0.529,1.329,1.157,0.0,0.9999999977128458
1124,0.0,0.36700000000000005,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.114,0.0,428.86699999999996,0.43799999999999994,0.7290000000000001,1.4240000000000002,0.648,0.61,0.41,0.0,0.0,1.181,0.871,0.462,0.005,0.0,4.9720457356388734e-11
1125,0.0,3.162,0.0,0.0,0.0,0.0,0.662,1.5430000000000001,0.452,0.0,1.295,2.057,0.0,49.276,0.667,0.0,1.157,3.8089999999999997,0.0,0.0,0.0,2.109,3.819,0.838,0.0,0.0,1.157,1.687897012911412e-05
1126,0.0,1.838,0.0,0.6,0.467,0.0,2.6430000000000002,0.0,0.0,0.0,0.0,0.0,10.89,74.942,11.357000000000001,3.562,2.89,0.0,0.0,0.7809999999999999,0.0,1.895,0.0,0.0,0.0,1.9240000000000002,0.0,0.9999999922905461
1128,0.0,0.0,0.381,2.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562,0.071,31.495,1.319,1.4809999999999999,2.033,0.0,0.0,0.0,0.0,1.871,0.0,0.0,0.0,0.0,0.0,1.1383764104195062e-05
1131,0.0,0.0,0.0,0.0,1.171,1.0859999999999999,0.6,0.0,0.0,3.052,0.0,0.0,0.0,13.527999999999999,0.648,0.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11141806002954874
1132,1.8,1.676,1.476,1.3430000000000002,0.0,2.49,1.3519999999999999,2.443,0.033,0.6759999999999999,0.0,0.5670000000000001,0.5,55.08,0.0,0.0,0.0,0.0,0.0,0.757,0.0,0.614,0.5760000000000001,0.0,0.0,0.0,0.9570000000000001,8.293926801444677e-08
1133,3.8139999999999996,0.0,0.0,0.0,0.0,0.252,0.943,0.0,0.0,0.0,2.533,0.0,1.581,8.062000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.852,0.0,0.44299999999999995,2.4859999999999998,0.0,0.619,0.652,0.9999999988150712
1135,0.0,0.929,0.0,0.35200000000000004,0.0,0.0,1.376,1.033,1.105,0.0,0.0,0.0,3.167,10.543,1.0859999999999999,2.048,0.0,0.0,0.0,1.214,0.0,0.0,0.0,0.0,0.28600000000000003,0.0,0.0,0.9999999922599011
1136,0.0,0.0,0.0,1.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5810000000000004,51.471000000000004,0.0,1.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.652,0.514,0.152,0.02141511453757475
1138,1.295,0.0,0.381,0.0,0.0,0.8190000000000001,0.0,0.0,0.0,1.319,1.4569999999999999,0.0,0.9620000000000001,11.675999999999998,0.5,0.619,0.0,2.681,0.0,0.0,0.0,0.6809999999999999,0.0,1.1520000000000001,0.0,0.41,0.0,0.9999639392452251
1140,0.0,0.0,0.0,0.0,0.48100000000000004,0.0,1.129,0.44799999999999995,1.081,0.0,0.0,0.0,0.0,77.571,0.0,0.0,1.095,0.0,0.0,0.0,0.757,2.29,0.0,0.0,0.0,0.5,0.938,4.7688921315975307e-11
1141,0.0,0.0,0.667,0.0,1.4240000000000002,0.0,2.095,0.0,0.0,0.0,0.0,0.0,0.0,9.728,0.61,1.4380000000000002,0.0,0.0,0.0,0.028999999999999998,0.0,0.0,1.171,0.0,0.0,1.148,1.024,0.9999996535157406
1142,0.0,0.0,0.0,2.605,0.581,0.0,2.4330000000000003,0.0,0.0,0.986,1.5330000000000001,0.0,1.143,11.267000000000001,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.157,0.0,0.0,0.0,0.948,0.0,0.9999955985413547
1143,0.633,0.0,0.062,0.22899999999999998,1.567,0.6,0.0,0.8190000000000001,0.033,0.71,0.0,0.0,1.9140000000000001,25.885,0.0,0.09,1.614,0.0,1.0290000000000001,0.0,0.0,0.0,0.0,0.0,0.505,0.348,0.0,0.9996767766681505
1144,0.0,0.7,0.0,0.0,0.0,0.867,0.0,1.281,0.0,0.0,0.0,0.0,0.0,14.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021572651264751083
1145,2.438,1.776,0.0,1.2329999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.233,2.957,0.36700000000000005,0.0,1.974603282073284e-08
1147,0.0,1.376,0.31,0.0,0.69,0.0,0.562,0.99,0.0,0.0,0.0,0.013999999999999999,0.0,19.033,0.0,0.0,0.581,0.0,0.0,0.0,1.148,0.0,0.0,0.31,2.11,0.0,0.69,0.0019572798796360148
1148,0.0,0.838,0.0,0.0,1.557,0.152,0.705,0.0,0.0,0.0,0.5760000000000001,0.0,0.0,46.303999999999995,0.0,0.0,0.529,1.771,1.224,0.0,0.0,0.0,0.0,0.8140000000000001,1.581,1.195,0.0,4.133737727585628e-07
1149,0.8,0.0,0.0,0.0,0.0,0.019,0.838,0.0,0.0,0.0,0.0,0.0,0.5710000000000001,10.743,0.0,1.052,0.0,0.0,0.48100000000000004,0.0,0.0,0.0,1.452,0.0,1.143,0.0,0.467,0.999996253915175
1150,0.0,0.0,0.0,0.0,0.0,0.0,2.162,0.0,0.0,0.0,0.0,0.5,0.667,6.852,1.4140000000000001,0.0,0.0,0.0,0.0,0.5329999999999999,0.6859999999999999,0.0,0.505,1.681,1.886,2.043,0.0,0.9999999999888893
1151,0.0,0.0,1.4240000000000002,0.0,0.0,1.671,0.0,0.0,1.729,0.462,0.752,0.0,4.852,12.571,0.0,0.0,3.7430000000000003,0.7709999999999999,1.271,0.0,0.695,0.0,0.0,2.6710000000000003,0.552,0.0,0.0,0.9999999999796787
1152,0.0,0.8190000000000001,1.081,0.0,0.0,2.276,1.4480000000000002,0.0,0.0,0.01,0.0,0.0,0.381,342.791,0.22399999999999998,0.0,0.529,0.0,1.348,0.0,1.186,0.0,0.0,1.014,0.35200000000000004,1.157,0.91,2.2233504572596623e-10
1154,0.0,0.757,1.014,0.557,4.919,0.0,1.71,1.4240000000000002,0.0,0.0,0.0,0.0,0.0,25.338,0.0,0.01,0.0,0.0,0.0,0.0,0.9620000000000001,0.0,0.0,0.61,1.729,0.0,0.0,0.004672174779173361
1155,0.295,0.0,0.0,0.0,1.5759999999999998,0.0,2.8480000000000003,0.4,0.0,0.0,0.0,0.0,5.4670000000000005,37.304,2.033,0.0,3.071,2.6189999999999998,0.0,0.0,0.0,0.0,0.0,0.495,0.995,2.186,0.505,0.9999996799156218
1156,3.1239999999999997,3.2569999999999997,0.0,0.0,0.47600000000000003,0.0,1.39,0.16699999999999998,0.0,0.0,1.067,1.433,3.029,8.109,0.0,0.9329999999999999,1.319,0.0,1.157,0.267,0.0,1.295,0.0,0.0,0.514,0.0,0.0,0.9999999999972535
1157,0.0,0.0,0.36200000000000004,0.0,3.533,0.0,1.262,0.0,0.9570000000000001,0.0,0.0,0.0,5.3,16.671,4.357,0.0,0.0,0.9570000000000001,1.91,0.0,0.5670000000000001,0.0,2.443,0.0,0.214,0.0,1.643,0.9999853130205318
1158,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.0,1.381,2.024,0.0,1.167,0.0,7.376,3.6519999999999997,0.0,0.0,0.0,0.013999999999999999,0.0,0.0,0.0,0.0,0.0,2.233,0.7,0.0,0.999999999312662
1160,0.0,0.0,0.0,0.0,0.0,1.2429999999999999,0.0,0.14300000000000002,0.0,1.262,0.0,1.695,0.0,72.094,0.267,1.324,0.262,0.0,0.0,0.0,0.0,0.0,0.0,0.381,3.252,0.795,0.0,2.2727124281654895e-08
1161,0.0,0.743,0.895,3.824,0.0,1.252,8.505,1.2329999999999999,0.0,0.0,0.0,0.0,0.79,98.823,0.0,0.34299999999999997,0.0,0.0,0.0,0.0,1.219,0.0,0.6,1.771,2.6860000000000004,0.9620000000000001,0.0,0.00037038107196135856
1162,0.852,0.852,0.0,0.6859999999999999,0.0,0.0,0.0,0.7290000000000001,0.0,0.0,0.0,0.0,48.528,50.933,2.9810000000000003,1.51,4.6,0.0,0.0,0.99,0.0,1.305,0.013999999999999999,3.338,3.405,2.471,0.0,0.9999999960911305
1163,0.0,0.0,1.329,0.0,0.0,0.6,0.0,1.962,0.0,1.052,0.414,0.795,0.0,40.104,0.0,0.0,0.795,0.0,1.319,0.0,0.0,0.467,0.0,0.0,0.0,0.0,0.0,8.276938571105904e-08
1164,0.0,0.0,0.652,0.0,0.0,0.981,0.0,0.0,0.0,0.0,0.0,0.4,0.0,181.18400000000003,0.33799999999999997,0.452,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0,0.262,0.557,3.362644303396124e-11
1165,1.195,0.0,0.0,0.0,1.214,0.657,0.0,1.571,0.0,0.0,0.0,0.0,0.0,425.324,0.0,0.0,0.0,3.262,0.833,0.32899999999999996,0.0,0.0,0.0,0.0,0.0,0.281,0.0,1.4129679934725556e-09
1167,0.0,0.586,3.1239999999999997,0.0,0.0,0.0,0.519,0.0,0.0,0.0,0.0,0.0,2.576,394.934,2.543,0.0,0.0,0.833,0.0,0.0,2.205,0.0,0.386,0.0,2.114,0.0,0.619,3.518353728962329e-11
1168,0.795,1.11,0.0,0.0,0.0,0.0,0.205,0.462,0.0,0.0,0.805,0.0,0.0,6.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529,0.419,2.99,0.0,0.0,1.381,0.9854187726340449
1169,0.0,0.0,0.0,0.0,0.0,0.0,0.376,1.986,1.662,0.0,0.0,0.0,0.0,18.476,0.0,0.0,0.0,0.419,0.0,0.0,0.0,0.0,0.0,0.5,0.8140000000000001,0.833,0.0,0.775654496491344
1170,0.0,1.2570000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467,0.0,0.0,0.0,44.619,0.0,0.0,0.0,0.0,0.0,0.0,1.71,0.557,1.357,0.0,0.81,0.0,0.0,1.9177170589685728e-09
1171,3.705,1.39,0.0,0.0,1.214,1.262,0.124,0.0,0.0,1.929,1.157,0.0,2.838,194.269,0.0,0.0,1.595,0.0,1.867,1.557,0.0,0.0,1.048,0.0,0.938,0.7290000000000001,0.252,2.8462221903765836e-08
1172,0.0,0.0,0.0,0.0,0.99,0.0,1.005,0.0,0.0,0.0,0.281,0.0,0.0,36.604,0.8,0.0,0.9,0.0,0.0,0.0,0.905,0.0,0.905,0.267,1.0,0.0,0.0,1.1199846746396429e-07
1173,0.629,0.0,1.524,1.89,2.062,0.0,0.0,0.8809999999999999,0.81,0.0,0.0,0.0,0.0,76.637,0.0,0.0,0.0,0.7859999999999999,0.0,1.8619999999999999,0.0,0.0,1.043,0.0,1.976,1.729,0.695,3.7045781659472236e-09
1174,0.0,5.933,0.424,0.44799999999999995,1.176,0.0,0.5,0.0,0.0,1.143,0.0,0.371,0.7759999999999999,237.407,0.629,1.881,1.943,0.013999999999999999,0.0,0.0,0.69,0.91,0.0,3.195,0.0,0.48100000000000004,0.0,2.5527414030094246e-07
1175,2.8760000000000003,0.0,0.0,0.0,0.7240000000000001,0.69,0.47100000000000003,3.552,0.0,0.0,0.0,0.733,0.0,42.771,0.0,1.662,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,5.4668671593689e-06
1176,0.0,1.829,0.0,0.319,0.0,0.0,0.36700000000000005,0.457,0.0,0.0,0.0,0.995,0.0,23.476,0.0,2.5860000000000003,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.881,0.0,0.0,0.0,0.0013792734931354948
1177,0.129,0.0,0.0,1.8330000000000002,0.0,2.505,1.067,0.0,0.0,0.0,0.0,2.209,0.0,26.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.767,0.0,0.557,0.138,0.0,0.5130333035687941
1179,0.0,2.305,0.0,0.31,0.924,0.0,0.0,0.0,0.0,0.0,0.905,0.4,0.0,142.441,1.6669999999999998,0.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.262,2.7475713960344782e-09
1180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738,1.0759999999999998,1.052,0.44799999999999995,0.0,1.395,22.857,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.605,0.0,0.0,0.0,0.0,0.0,0.0030772826725843447
1181,0.0,2.638,0.0,0.0,1.071,0.0,1.881,0.0,0.0,0.0,0.424,0.0,0.0,85.98899999999999,0.0,0.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6615681981930183e-07
1182,0.7240000000000001,0.0,0.629,0.0,0.0,0.51,34.285,1.9240000000000002,0.0,0.048,0.0,0.0,1.071,635.898,0.41,3.633,0.0,0.462,0.71,0.0,0.0,1.033,0.0,0.0,0.452,0.0,0.21,6.467222904589252e-05
1183,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44799999999999995,203.52599999999998,417.014,36.033,10.395,26.752,3.1860000000000004,0.419,2.276,1.052,0.195,0.0,0.9670000000000001,4.581,51.533,0.0,0.9999188119855185
1184,0.0,0.0,0.013999999999999999,0.0,0.0,0.0,2.852,0.0,0.8809999999999999,0.0,2.405,0.0,0.0,129.156,0.943,0.0,0.0,0.0,0.633,0.452,0.11900000000000001,0.0,0.0,4.2139999999999995,0.848,3.638,0.1,8.69094767099342e-06
1185,0.0,0.805,0.2,0.0,0.0,1.21,0.0,3.557,0.0,2.0709999999999997,0.0,0.581,0.0,17.566,0.0,1.514,0.0,0.0,0.0,2.352,0.0,0.914,0.662,2.229,0.0,0.0,0.0,0.00020603336986060256
1187,0.0,0.8190000000000001,0.35700000000000004,0.0,0.0,1.7480000000000002,0.0,0.0,0.0,0.0,0.0,0.51,0.0,477.409,0.405,0.0,0.0,0.0,0.0,1.371,0.22399999999999998,1.719,0.0,0.0,4.7139999999999995,0.0,0.0,5.164493930380224e-11
1188,0.0,0.0,0.5760000000000001,0.0,0.0,1.462,0.0,0.281,0.0,0.0,0.0,0.51,0.0,78.632,2.738,0.0,0.0,0.0,0.0,0.0,0.138,0.0,0.0,0.0,2.062,0.0,0.0,3.629444953786216e-10
1189,0.395,0.8759999999999999,0.0,0.295,0.0,0.36200000000000004,0.0,0.0,0.0,2.195,0.0,0.0,0.0,31.261999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.259489439142343e-08
1191,0.0,0.0,0.614,1.486,0.0,0.0,0.0,0.257,0.9,0.0,0.0,0.19,0.0,284.82099999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5271255209042833e-13
1192,0.0,0.0,0.614,1.486,0.0,0.0,0.0,0.257,0.0,0.0,0.0,3.043,0.0,430.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.929,0.0,1.4240000000000002,1.8330000000000002,0.0,0.8190000000000001,3.4293355115056374e-11
1193,0.0,0.643,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,3.043,0.0,430.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.929,0.0,1.4240000000000002,1.8330000000000002,0.0,0.8190000000000001,3.812699797645346e-12
1194,0.0,0.0,0.69,0.757,0.0,0.0,1.0859999999999999,0.0,0.462,0.0,0.0,0.519,2.705,11.09,1.371,2.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462,0.0,0.0,0.9999999969584643
1195,0.0,0.0,0.0,0.0,2.8,0.619,0.648,0.0,0.0,0.16699999999999998,0.0,0.0,0.61,30.014,1.495,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.824,0.0,1.429,2.8869923732856605e-05
1196,0.405,0.0,0.4,0.0,0.0,0.0,0.0,1.495,0.0,1.9569999999999999,0.0,0.0,0.938,775.8389999999999,2.457,0.276,0.0,0.0,0.0,0.267,0.0,4.0569999999999995,0.748,0.419,0.0,0.0,1.548,2.18157772715161e-13
1198,0.0,0.0,0.0,0.0,0.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.0,0.0,0.14800000000000002,211.96,0.0,0.33799999999999997,0.0,0.7240000000000001,0.757,5.405,1.538,0.0,0.33799999999999997,0.752,1.2570000000000001,0.0,0.0,1.4066576138861308e-11
1199,1.5430000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,27.171,0.0,0.0,0.129,0.0,0.0,0.0,1.095,0.0,0.457,0.895,3.952,0.028999999999999998,0.0,0.3555531288384603
1200,0.0,0.614,0.0,0.0,0.0,0.0,4.4,2.114,0.0,0.0,0.0,0.0,0.419,46.376000000000005,0.0,0.0,0.0,0.381,0.667,0.767,0.657,0.486,0.0,0.0,0.0,0.0,0.0,0.0005482241616881319
1201,2.595,1.6669999999999998,0.0,0.0,0.0,1.057,0.305,0.0,0.0,0.0,0.0,0.22399999999999998,0.0,325.03,1.4569999999999999,1.057,1.0859999999999999,0.0,0.0,0.733,0.0,0.3,0.0,0.44799999999999995,1.452,0.0,0.0,1.071485039235371e-09
1202,0.852,0.0,2.095,0.0,0.0,3.781,0.0,0.0,0.0,1.0759999999999998,0.0,0.0,1.814,198.13099999999997,0.0,3.705,0.5,0.757,0.0,0.0,0.0,0.524,0.0,0.581,0.0,0.0,0.0,3.764698538936003e-08
1204,0.0,0.0,0.6859999999999999,0.0,0.0,0.0,2.276,0.0,0.0,0.0,0.0,0.0,0.862,62.318000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.5859999999999999,0.0,0.0,4.0,0.0,0.0,0.0,2.9232084552676796e-08
1206,0.0,1.095,0.0,0.6759999999999999,0.0,0.0,0.0,0.0,1.3619999999999999,0.47100000000000003,0.0,0.0,0.0,18.576,0.0,1.619,0.971,0.0,1.119,0.0,0.0,0.0,0.0,0.0,1.157,1.595,0.0,0.9584415459670246
1207,0.0,2.105,1.276,2.395,0.28600000000000003,0.0,1.181,0.0,0.0,0.0,0.0,0.18600000000000003,1.148,40.323,0.0,0.0,0.0,0.0,0.767,0.6759999999999999,0.0,0.0,0.0,0.0,1.952,2.233,0.0,0.004237768763503505
1208,0.6859999999999999,0.36700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8140000000000001,0.0,0.0,2.148,19.914,0.0,0.0,0.0,1.095,0.0,0.6759999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8843623584796381
1209,0.6859999999999999,2.705,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,41.513999999999996,0.0,0.0,0.0,0.0,0.743,0.0,0.0,0.0,0.44799999999999995,0.0,0.0,0.0,1.148,1.0242012888755812e-06
1210,0.0,0.0,0.0,0.0,1.229,0.0,0.0,0.0,0.843,0.0,0.0,0.0,0.0,13.575999999999999,0.0,0.0,0.929,0.0,0.43799999999999994,0.0,0.0,0.0,0.424,0.0,0.0,0.0,3.095,0.7424141072178425
1211,0.7,1.51,0.695,0.0,0.0,1.062,0.552,0.0,0.0,0.557,0.0,0.2,0.0,6.452000000000001,0.0,0.0,0.0,0.0,0.48100000000000004,0.0,0.0,0.429,0.0,1.014,0.0,2.109,0.0,0.999999896157464
1212,2.419,0.0,0.0,0.0,0.0,0.0,1.557,0.0,0.0,0.0,0.0,0.0,0.257,12.805,0.0,0.0,0.0,0.0,0.0,0.0,1.605,0.3,1.319,1.181,0.557,0.0,0.833,0.9999963883017051
1213,0.871,0.833,0.271,0.605,0.0,1.133,2.019,0.643,0.0,0.0,0.0,0.0,0.519,269.187,0.0,0.99,0.0,0.0,2.095,0.667,0.0,0.5,0.0,0.0,0.36700000000000005,2.4859999999999998,0.0,3.269266146357247e-08
1214,2.309,0.062,1.757,0.0,0.013999999999999999,0.0,0.0,1.048,0.0,0.0,0.0,0.0,4.909,8.324,1.0859999999999999,1.633,2.052,0.0,3.305,0.0,0.0,0.0,0.19,0.7290000000000001,1.89,1.405,0.0,0.9999999999999367
1215,2.076,3.924,0.0,0.0,0.8290000000000001,0.0,0.195,0.0,1.071,0.0,0.0,0.0,2.8089999999999997,895.7610000000001,0.0,0.0,0.0,0.433,0.0,0.0,0.0,0.0,0.0,3.638,5.109,0.405,0.0,7.201534917589367e-07
1216,0.0,1.557,0.9670000000000001,0.0,0.0,0.0,0.614,0.0,0.0,0.0,0.0,0.0,0.0,53.195,0.0,0.0,0.0,0.0,0.0,0.0,1.224,0.0,0.981,0.0,0.0,0.0,0.0,2.012395924362434e-12
1217,0.0,0.6759999999999999,0.667,1.0859999999999999,0.0,0.0,1.195,0.0,0.0,0.59,1.295,0.0,0.0,568.908,0.0,0.7290000000000001,0.0,0.0,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895,6.546525333875678e-12
