,25Mg,55Mn,59Co,60Ni,65Cu,66Zn,88Sr,90Zr,93Nb,95Mo,107Ag,109Ag,139La,140Ce,141Pr,143Nd,146Nd,147Sm,149Sm,153Eu,157Gd,159Tb,182W,206Pb,208Pb,232Th,238U,natural_class_proba
672,1.376,0.7240000000000001,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738,0.762,0.6859999999999999,154.91299999999998,1.767,0.0,0.0,2.029,0.0,0.0,0.0,0.9670000000000001,0.695,3.0669999999999997,0.0,0.667,0.0,3.733270584101831e-12
674,0.0,4.686,0.0,0.0,0.0,4.162,14.638,0.0,0.89,0.0,0.0,1.381,0.281,29.809,1.238,1.495,0.0,0.0,0.838,0.0,1.01,0.0,0.0,0.467,0.0,0.0,0.8809999999999999,0.9967778930178802
675,0.5329999999999999,0.0,0.0,0.0,0.0,0.971,0.0,0.0,0.0,0.0,4.843,0.0,84.861,138.722,5.848,4.218999999999999,5.0,2.076,2.471,1.248,1.49,0.0,0.0,0.0,0.757,10.7,2.062,0.9999917818467441
676,0.0,0.0,0.0,0.0,1.229,0.0,1.205,0.0,0.0,0.0,0.0,0.386,0.605,17.266,0.8809999999999999,0.0,0.7190000000000001,0.0,0.0,0.0,0.467,0.0,0.0,0.0,0.35700000000000004,0.738,3.571,0.9999664119430135
677,0.0,0.0,2.333,1.19,1.2329999999999999,0.0,0.0,0.0,0.267,0.0,1.186,0.0,0.0,55.418,0.0,0.581,4.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5077023021151796e-11
678,0.0,1.5619999999999998,0.7809999999999999,0.0,3.043,0.6859999999999999,1.786,0.0,0.0,0.0,1.605,0.0,0.0,21.79,0.667,0.0,0.0,0.6709999999999999,0.0,0.0,0.0,0.0,0.505,1.681,0.0,1.338,0.35200000000000004,0.5879191445648142
679,0.0,0.0,0.0,0.0,1.686,1.224,0.0,0.0,0.0,0.0,0.595,1.0759999999999998,0.314,17.157,0.0,0.529,0.0,1.014,0.79,0.0,0.524,0.0,0.0,0.0,1.252,3.043,0.743,0.9967205789255154
680,0.0,2.1519999999999997,0.0,0.0,0.9570000000000001,0.486,0.5329999999999999,2.062,0.0,0.0,0.114,0.0,0.0,104.208,0.0,0.19,0.0,0.0,1.357,1.5430000000000001,1.571,0.0,0.0,0.8859999999999999,0.0,0.0,0.976,2.657380463498638e-09
681,0.0,3.1,0.0,0.0,0.919,0.8190000000000001,2.181,0.0,0.0,1.195,0.0,0.0,1.262,72.233,0.0,0.0,0.748,0.0,1.71,0.0,0.0,0.0,0.0,1.386,0.0,0.0,0.0,0.0033091392482223134
682,0.7809999999999999,0.0,0.0,0.0,0.843,1.5759999999999998,0.0,0.16699999999999998,0.0,0.18600000000000003,0.0,0.0,0.0,43.747,0.0,0.943,0.0,0.0,0.0,1.4,0.162,1.6380000000000001,0.633,0.51,0.129,0.971,0.0,1.20804866048237e-06
683,0.0,0.0,0.0,0.0,0.0,1.4669999999999999,1.776,0.0,0.69,0.0,4.162,0.0,0.805,8.408999999999999,0.0,0.0,0.0,0.267,1.052,0.0,0.0,0.0,0.0,0.0,0.852,0.752,0.595,0.9999999998386715
684,0.0,0.0,0.695,0.0,0.7190000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.024,18.833,4.305,0.524,3.233,0.0,0.0,0.0,0.152,0.0,0.0,0.0,0.762,0.0,0.0,0.9999954685392702
685,0.0,3.471,0.0,0.0,1.7619999999999998,0.0,1.048,0.33299999999999996,0.0,0.0,0.7,0.0,0.0,15.970999999999998,0.71,0.0,0.0,0.124,0.0,1.2,0.0,0.0,0.0,0.857,0.938,0.0,2.8480000000000003,0.9999900069753404
686,0.0,0.28600000000000003,2.676,0.0,2.367,0.0,4.648,0.757,0.0,0.0,0.0,0.0,0.0,115.07,0.433,0.0,4.9,0.0,1.848,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0001084833641493352
687,0.44299999999999995,0.0,0.0,0.47100000000000003,1.205,0.0,0.0,0.652,0.0,0.0,0.0,4.124,4.59,13.338,0.0,0.0,1.371,0.0,0.862,0.0,0.0,0.0,0.0,0.0,2.929,0.0,0.0,0.99999999636496
688,0.47100000000000003,1.5330000000000001,0.8809999999999999,0.0,0.51,0.0,1.2,0.43799999999999994,0.0,0.0,0.795,0.0,0.938,20.366,0.976,0.0,0.0,0.0,0.0,0.0,2.324,2.467,0.0,1.7380000000000002,2.6860000000000004,0.0,0.0,0.9996543372816523
689,0.0,0.0,2.086,0.0,0.0,0.0,0.9570000000000001,0.0,0.0,0.0,0.0,0.529,0.0,190.33599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,2.6735202247641277e-14
690,0.0,0.905,0.0,0.0,0.0,3.033,6.143,0.0,0.943,4.49,0.0,0.0,0.0,30.070999999999998,1.695,0.0,1.462,0.948,0.0,0.0,0.0,0.0,0.0,1.09,1.99,0.0,0.0,0.999732657117063
692,0.7240000000000001,0.0,0.0,0.0,0.0,0.0,0.48100000000000004,0.0,0.0,0.0,0.47100000000000003,0.0,1.771,13.981,1.276,0.624,1.662,0.0,0.0,0.0,0.0,1.048,0.0,0.0,0.0,0.0,0.0,0.9998129793548907
694,0.595,1.4140000000000001,0.0,0.0,0.0,0.34299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,4.367,10.014,0.44299999999999995,0.0,1.1520000000000001,0.0,1.176,0.895,0.0,0.0,0.0,1.3519999999999999,0.5760000000000001,2.276,0.0,0.999999999999909
695,1.167,0.633,0.433,0.0,0.0,0.0,0.0,1.3619999999999999,0.0,0.0,0.0,0.0,0.0,16.59,0.0,0.0,0.0,0.0,0.0,0.419,0.0,0.0,0.467,0.0,0.0,2.8089999999999997,0.8809999999999999,0.8725598525591748
696,0.0,0.9520000000000001,0.0,0.695,0.0,0.6,0.0,2.9330000000000003,0.0,0.0,0.0,0.0,0.0,58.013999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2.081,0.0,0.0,0.0,4.2860000000000005,0.0,0.0,7.350557060144725e-10
697,0.9,2.6710000000000003,0.44299999999999995,0.0,0.643,0.0,0.6,0.0,0.29,0.0,0.5479999999999999,0.0,0.0,114.499,0.7,1.905,1.662,2.314,0.0,0.0,0.0,0.0,0.0,0.581,1.8619999999999999,2.367,0.0,0.0004146781561368604
698,0.0,0.0,0.0,0.0,0.0,1.124,0.157,0.0,0.0,0.0,0.0,0.0,0.0,14.352,0.0,0.0,0.462,1.338,0.0,0.0,0.0,1.371,0.0,0.0,0.0,0.0,0.0,0.016923687206982712
699,0.0,3.571,0.0,0.0,0.0,0.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.941,0.424,1.881,1.624,0.0,0.0,0.0,0.0,2.948,0.69,0.0,0.019,0.0,0.0,1.3914036158746888e-10
700,2.543,2.7,0.0,0.0,3.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.005,0.0,0.5329999999999999,2.248,0.0,0.0,0.0,0.0,0.805,3.0669999999999997,0.0,0.0,1.567,0.0,0.7829894852661837
701,0.0,0.0,0.8759999999999999,0.005,2.352,2.867,7.376,0.0,3.486,0.0,0.0,0.0,0.0,185.84099999999998,0.9570000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.381,0.0,2.2395722016124712e-07
702,2.833,0.419,0.0,0.0,0.0,0.0,0.59,2.314,1.2570000000000001,1.505,0.0,0.0,9.914,15.305,2.209,0.919,0.0,0.0,0.0,0.552,2.19,0.0,0.0,0.0,0.0,1.19,0.0,0.9999999989948725
703,0.0,0.0,0.0,0.524,0.0,1.71,0.0,0.9570000000000001,0.0,0.0,0.0,0.0,1.624,49.842,0.0,0.524,1.11,0.0,0.0,0.8859999999999999,1.39,0.0,0.89,1.7480000000000002,2.824,0.0,2.6430000000000002,0.07741459841088641
704,0.0,0.0,0.0,0.028999999999999998,3.424,0.0,0.795,0.0,0.7859999999999999,0.0,2.4859999999999998,0.0,0.0,28.951999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557,0.0,2.195,2.2888002556534613e-05
705,0.0,1.248,0.0,0.433,0.457,0.0,2.695,0.7240000000000001,0.91,0.0,0.0,0.0,0.524,97.118,0.848,0.39,0.043,0.0,0.0,1.138,0.838,0.0,0.0,0.529,0.0,0.0,2.362,8.164552954943428e-09
708,0.0,0.0,0.0,0.14300000000000002,2.862,0.0,0.0,0.0,0.0,1.29,0.0,0.762,0.0,6.319,0.281,0.652,0.0,0.0,0.0,0.0,0.843,0.0,0.0,1.567,1.51,0.0,0.6759999999999999,0.999999047382973
710,0.9620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,68.804,0.0,0.0,0.0,0.843,0.0,0.0,1.214,0.467,0.0,0.0,0.0,0.0,1.295,1.9110737388284656e-10
711,2.6860000000000004,2.786,1.495,0.0,0.8759999999999999,0.0,0.0,0.0,0.0,0.22899999999999998,0.519,0.0,0.0,299.001,0.0,1.3619999999999999,0.0,0.79,0.0,0.0,0.0,0.433,0.0,0.0,3.59,0.0,0.924,7.694834296179284e-08
712,0.0,2.9189999999999996,0.0,4.081,0.529,0.0,0.0,0.0,0.0,0.0,0.0,3.0810000000000004,0.0,34.781,0.0,0.0,0.0,0.0,0.281,0.0,1.129,0.0,0.0,0.0,0.324,0.429,0.0,7.026933031721453e-07
713,0.0,2.819,1.186,0.0,0.0,0.0,1.91,0.0,0.262,0.0,0.0,0.0,0.0,15.909,0.81,0.81,0.0,0.5670000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.705,0.0,1.038,0.9997766412120271
715,0.0,0.705,0.0,0.36700000000000005,0.0,0.0,0.748,0.0,0.0,0.0,0.0,0.0,0.0,64.609,0.995,0.0,0.971,0.0,0.0,0.0,0.257,0.43799999999999994,0.5329999999999999,0.605,0.648,0.0,1.767,5.120049363247544e-11
717,0.9520000000000001,1.3430000000000002,2.752,0.0,0.0,0.0,0.243,0.0,0.748,1.224,0.0,0.0,1.5619999999999998,109.927,0.0,0.0,0.0,0.0,0.0,0.0,1.771,0.0,0.0,0.0,0.6759999999999999,0.6709999999999999,0.0,6.751389218743317e-11
718,0.0,3.409,0.0,1.5,1.91,0.0,0.557,0.0,0.0,0.0,0.0,2.362,0.405,90.104,1.5290000000000001,0.0,0.0,0.0,0.0,0.0,1.99,1.348,0.0,1.7619999999999998,0.486,0.0,0.0,1.563251297201317e-07
719,1.3430000000000002,4.195,0.0,2.862,0.0,1.795,1.681,0.29,0.0,0.0,0.0,2.19,1.929,14.081,3.886,2.457,3.2569999999999997,0.7240000000000001,0.0,0.0,0.0,1.348,0.0,1.7619999999999998,1.7380000000000002,1.195,2.5860000000000003,0.9999999999995008
720,0.0,0.0,0.0,1.119,0.8140000000000001,0.17600000000000002,4.519,0.0,0.0,0.0,0.3,0.0,0.0,8.214,0.0,0.0,0.0,1.314,0.0,0.0,0.0,0.405,0.9620000000000001,3.1710000000000003,0.0,0.0,2.662,0.9999999567475376
721,0.0,1.238,0.629,0.0,4.543,1.9380000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.366,0.33799999999999997,1.567,3.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8240000000000001,0.0,0.9722482024730069
722,0.0,0.0,0.867,1.8430000000000002,0.0,0.0,3.205,0.0,0.0,0.505,0.0,0.0,0.0,82.323,3.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.171,0.0,0.0,0.662,1.2774496021555027e-06
723,0.8140000000000001,1.3430000000000002,0.0,0.0,2.286,0.0,0.633,0.0,0.0,0.929,0.0,0.0,1.429,17.676,0.36700000000000005,1.305,1.4569999999999999,0.0,0.0,0.0,0.371,0.895,0.0,0.0,0.4,0.767,0.0,0.9999744737680286
724,0.0,1.133,0.0,0.0,0.643,0.0,12.4,0.0,0.0,0.44299999999999995,1.4480000000000002,5.524,0.0,17.195,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.819,0.0,0.9998922851964432
725,0.914,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.976,0.0,0.0,0.0,14.019,12.667,2.6189999999999998,1.357,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.843,0.0,0.0,0.9999999999972251
726,0.0,0.0,0.0,0.0,0.0,2.362,0.0,0.0,0.0,0.0,0.0,0.0,1.048,38.260999999999996,0.0,0.6709999999999999,0.0,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,1.2570000000000001,0.0,0.0,0.0,4.094325739555626e-06
727,1.143,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.18100000000000002,0.5429999999999999,0.319,0.0,0.0,7.486000000000001,0.0,0.0,0.871,0.0,1.033,0.0,0.0,0.7859999999999999,0.0,0.943,0.0,0.0,0.0,0.9998505529583577
728,1.7380000000000002,0.0,0.0,0.0,0.505,0.0,2.19,0.0,0.0,3.909,0.0,0.0,0.667,90.01799999999999,0.0,1.695,0.0,0.0,0.319,0.0,1.157,0.0,0.0,0.0,2.676,0.0,0.0,8.189699070380803e-08
729,0.0,1.124,0.0,0.0,0.0,0.0,0.0,0.7190000000000001,0.0,0.0,1.5290000000000001,0.0,0.0,7.39,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.614,0.0,1.39,1.3619999999999999,0.0,0.0,0.9471873664645454
731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,2.557,0.0,3.638,12.033,0.0,0.0,0.0,1.1520000000000001,0.5479999999999999,0.0,0.0,0.0,0.0,0.0,1.224,0.0,0.0,0.9999999462333136
733,0.0,0.0,0.0,0.581,0.0,0.0,0.4,0.0,0.0,0.0,0.34299999999999997,0.0,0.0,235.764,0.0,0.0,0.0,0.0,1.2670000000000001,0.0,0.0,0.0,0.5710000000000001,2.167,0.0,0.0,0.0,7.630245750214308e-14
734,0.6759999999999999,2.833,0.0,0.033,0.0,0.0,1.962,0.0,0.0,0.0,0.0,0.0,0.0,30.385,0.0,0.0,3.1860000000000004,0.0,0.0,0.0,0.7859999999999999,0.0,0.0,0.0,2.562,0.0,0.33799999999999997,0.8275721229510061
735,5.0,0.0,0.0,0.305,0.41,0.0,0.69,0.0,0.0,0.0,0.0,0.0,1.4669999999999999,573.727,0.7240000000000001,5.062,0.648,0.833,0.0,0.0,0.705,0.614,2.138,2.376,1.148,0.171,0.0,8.069673248107498e-09
736,0.0,0.0,0.071,1.0859999999999999,0.0,0.0,1.876,1.286,1.057,0.0,0.805,0.0,0.0,7.362,0.7859999999999999,0.0,0.0,0.5429999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999663563839984
737,0.6759999999999999,4.2330000000000005,0.0,1.633,0.0,0.0,1.614,0.0,1.095,0.0,0.0,0.0,0.0,7.757000000000001,0.0,0.0,0.0,0.0,0.0,0.467,1.429,0.0,0.0,0.0,0.9620000000000001,0.8240000000000001,0.0,0.9999999978795475
738,1.167,0.0,0.0,0.0,1.433,0.3,0.0,0.0,0.0,0.0,0.0,1.367,0.0,527.356,0.8859999999999999,0.0,0.857,1.2429999999999999,0.795,0.0,0.629,0.0,0.071,0.0,0.0,0.0,0.0,5.26589131457036e-12
739,1.129,0.0,0.0,1.0859999999999999,1.157,0.39,0.0,0.0,0.0,0.0,0.0,0.529,0.0,282.259,0.0,0.0,0.5710000000000001,1.248,0.0,0.0,0.0,0.495,0.0,0.6759999999999999,1.171,0.0,0.0,3.761545117328323e-11
740,0.0,1.371,1.1,0.0,0.0,0.129,0.0,0.0,0.757,0.257,0.0,0.0,0.0,770.448,0.252,0.0,0.0,0.262,0.0,0.348,0.0,0.138,0.0,4.8,1.0,0.0,0.0,3.4822665169356946e-13
741,0.0,0.0,0.0,0.0,1.714,0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.169,1.09,0.0,0.0,0.0,0.281,0.0,0.0,0.0,2.057,1.41,0.419,0.0,0.33799999999999997,8.646007088648267e-12
742,0.0,0.0,0.0,0.0,0.0,0.795,13.943,0.0,0.295,3.4189999999999996,0.071,0.0,0.0,128.584,0.48100000000000004,1.071,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,2.1706071618839007e-07
743,0.0,0.0,3.2710000000000004,0.0,0.862,0.0,0.5379999999999999,0.0,0.0,0.6759999999999999,0.0,0.0,23.095,22.619,2.7569999999999997,0.0,3.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5479999999999999,2.309,0.6,0.9999999990895105
744,0.0,3.252,0.0,1.781,0.36700000000000005,0.0,0.0,0.0,0.0,0.0,0.619,1.067,1.281,273.94,0.0,0.0,0.0,0.905,0.0,0.0,1.024,0.0,0.0,1.452,4.9430000000000005,0.0,0.47100000000000003,1.3737358500063349e-06
745,0.0,1.2329999999999999,0.0,0.843,0.36700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19,36.914,4.452,0.838,0.0,0.0,0.0,3.395,1.052,0.0,0.0,0.857,2.5,2.562,0.0,0.999999641437155
746,0.0,0.0,0.0,1.21,0.0,0.243,0.0,1.548,3.281,0.0,0.0,1.724,0.205,30.628,0.0,0.0,0.0,0.943,0.971,0.705,0.0,0.0,0.0,0.0,2.5860000000000003,0.919,0.0,0.0021924398302776023
747,1.357,0.7709999999999999,0.0,0.0,1.61,1.248,0.69,0.7140000000000001,0.0,0.895,0.0,0.0,0.867,15.362,0.629,0.0,0.0,0.0,0.0,0.0,0.0,0.6809999999999999,0.0,1.376,0.495,0.0,1.614,0.9987643241404994
748,0.0,0.17600000000000002,0.762,0.0,1.4140000000000001,0.7240000000000001,0.0,0.0,0.36700000000000005,0.0,0.805,0.0,3.367,6.747999999999999,1.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5479999999999999,3.562,0.0,0.9999999999999345
749,0.429,0.295,0.9329999999999999,0.0,4.386,0.0,1.786,0.2,0.738,0.0,0.0,0.0,0.5760000000000001,8.371,0.843,0.0,0.629,1.3,0.0,0.0,0.0,0.0,2.271,0.0,0.0,0.0,0.0,0.9998954673559236
750,0.0,3.543,0.0,0.767,0.0,1.857,0.0,0.0,0.0,0.48100000000000004,0.0,0.0,1.133,60.398999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.752,0.0,0.0,0.424,6.203621100729699e-05
751,0.0,3.557,4.39,0.233,0.0,0.748,0.0,0.0,0.0,0.0,0.0,0.0,1.595,173.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8140000000000001,0.0,0.0,0.44799999999999995,0.22899999999999998,0.0,1.6127278820443117e-09
752,0.0,1.7619999999999998,0.0,0.0,0.0,1.014,0.0,0.0,0.0,0.867,0.0,1.7480000000000002,0.529,6.057,0.0,0.0,0.0,1.3330000000000002,0.0,0.49,0.0,4.513999999999999,0.0,0.0,0.0,0.0,0.0,0.9999635248892983
753,0.0,0.0,0.0,0.0,0.0,0.36700000000000005,0.0,1.838,0.0,0.0,0.0,2.605,0.0,268.94,0.8859999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.171,1.61,0.0,0.0,4.810871122928295e-12
754,1.581,0.0,0.0,0.0,0.0,0.0,0.495,0.8859999999999999,0.0,0.0,0.252,0.0,0.39,16.166,0.0,2.052,0.605,0.0,0.0,0.0,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.6687281613454455
755,0.0,0.0,0.0,0.0,0.0,2.552,0.0,0.0,1.348,0.0,0.0,1.376,1.6,10.457,0.0,1.2,0.495,0.0,0.0,0.0,0.0,0.0,1.819,0.0,0.0,0.0,0.0,0.9999998296254887
756,1.095,0.29,0.0,0.433,0.0,0.557,2.986,0.0,0.0,0.0,0.0,0.0,0.0,7.624,0.0,1.9140000000000001,0.0,0.8240000000000001,0.0,0.505,1.652,1.381,0.0,0.0,1.995,0.005,1.224,0.9999999999579066
757,1.171,1.052,1.419,1.5519999999999998,0.0,1.09,20.933000000000003,0.305,0.0,0.0,0.0,0.0,0.0,79.961,0.0,0.0,0.0,1.5190000000000001,0.0,0.7759999999999999,0.0,0.0,0.0,2.781,0.23800000000000002,0.0,0.0,7.493154447685719e-05
758,0.0,0.0,0.0,1.314,0.0,2.533,0.0,0.0,0.0,0.581,0.0,0.49,99.42299999999999,139.779,21.638,8.752,11.828,4.2330000000000005,2.124,0.0,0.633,0.0,0.0,0.762,0.0,31.514,0.0,0.9999690798617844
759,0.0,0.748,0.0,0.0,0.0,1.79,1.386,0.0,0.0,0.0,0.0,0.0,0.0,125.86,0.0,1.405,0.0,0.0,0.0,0.0,2.333,0.114,0.0,0.657,1.148,0.0,0.69,1.05787894004472e-09
760,0.0,62.328,1.09,0.0,0.0,0.424,0.486,0.0,0.0,0.0,0.0,1.038,0.6859999999999999,8.043,0.0,0.0,0.0,0.0,0.0,0.248,0.0,1.214,1.024,1.2329999999999999,0.71,1.419,0.0,0.9999999944209932
762,0.0,0.0,2.2569999999999997,0.0,0.6859999999999999,0.0,7.5329999999999995,0.0,2.471,0.938,0.0,0.34299999999999997,0.0,214.521,0.924,1.548,0.843,0.0,0.0,0.0,0.738,0.752,0.0,0.0,1.824,2.181,0.0,2.0313089347874128e-06
763,0.243,0.9570000000000001,0.0,0.0,0.0,1.305,0.0,0.0,0.614,0.381,0.0,0.0,8.705,11.527999999999999,1.6380000000000001,0.79,2.062,0.0,0.0,0.47100000000000003,0.462,0.0,0.0,0.0,0.8240000000000001,0.529,0.738,0.9999999999999512
764,0.0,0.0,0.319,0.0,0.0,1.876,0.0,0.0,1.61,0.0,0.0,0.348,0.6859999999999999,77.809,0.505,0.0,0.0,0.8240000000000001,0.562,0.22399999999999998,0.0,0.0,0.643,0.0,1.0190000000000001,0.0,0.0,2.1054146630877384e-10
765,0.0,0.733,0.0,0.0,0.0,0.0,3.852,0.0,1.3430000000000002,0.0,0.705,0.0,0.0,94.604,0.0,0.0,0.752,0.0,1.495,0.0,0.0,0.0,0.8140000000000001,0.562,3.609,1.0190000000000001,0.0,1.2542461212604113e-05
767,4.552,0.0,0.805,0.0,0.0,0.51,0.257,0.51,0.0,0.0,0.0,0.0,0.743,195.774,0.0,0.0,0.0,1.0190000000000001,0.319,0.0,0.0,0.0,1.995,0.0,0.862,0.0,0.0,4.030277746138391e-11
768,0.614,0.871,0.419,0.0,0.0,0.0,1.157,0.0,0.0,0.0,0.0,1.0,0.0,219.83599999999998,1.095,0.0,0.995,0.9,0.0,0.0,0.0,0.0,0.0,0.35200000000000004,0.8859999999999999,0.0,0.0,5.292543564454151e-13
772,0.0,1.5190000000000001,0.0,0.943,1.062,0.0,5.376,0.0,1.167,0.7709999999999999,2.633,0.0,0.0,731.087,1.229,0.624,1.538,0.429,0.871,0.0,0.47100000000000003,0.43799999999999994,0.0,0.0,0.8,0.0,0.0,5.98740823837632e-09
773,1.01,0.0,0.0,0.5760000000000001,4.5089999999999995,2.329,0.5710000000000001,0.0,0.0,0.0,0.0,0.0,6.024,6.195,2.5810000000000004,0.0,0.5379999999999999,0.0,0.0,2.509,0.81,0.0,0.0,3.248,1.9140000000000001,0.0,1.624,0.9999999999995683
775,2.319,0.0,2.49,1.524,0.0,0.5670000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.29,16.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44299999999999995,0.0,1.11,0.9520000000000001,1.01,0.0,0.999999977689976
776,2.467,0.5379999999999999,0.0,0.028999999999999998,0.0,0.0,1.9240000000000002,0.514,0.0,0.18100000000000002,2.595,0.0,0.762,311.69599999999997,0.0,0.0,1.143,0.0,0.0,0.0,0.0,0.0,0.0,1.052,0.005,0.276,0.22399999999999998,1.9604437912335158e-09
777,3.0189999999999997,1.3619999999999999,0.0,0.0,0.0,0.0,0.0,0.47600000000000003,0.0,0.0,0.0,0.0,0.024,211.774,1.39,0.0,0.0,0.0,0.0,0.0,2.248,0.0,1.176,0.0,6.443,0.462,0.657,2.868380242246555e-11
778,1.276,0.5329999999999999,0.0,0.0,3.386,0.914,0.0,0.0,1.9480000000000002,0.0,0.0,0.848,0.0,119.67,0.0,0.0,2.286,1.1,0.0,0.152,1.052,0.0,0.848,0.0,1.167,0.0,0.0,6.474210894148711e-10
779,0.32899999999999996,1.743,0.0,0.0,2.276,0.0,1.89,0.0,0.0,0.0,0.0,0.5710000000000001,0.0,185.207,0.324,0.314,0.0,0.667,0.0,2.043,0.0,0.0,0.0,1.443,0.6809999999999999,0.662,0.0,3.298906818581537e-09
780,0.0,1.071,0.0,2.5140000000000002,0.0,0.89,0.0,0.0,0.0,0.0,0.0,1.2329999999999999,0.0,438.92800000000005,0.852,0.0,0.0,0.0,0.0,0.0,0.738,0.762,0.0,0.371,0.71,0.0,0.0,7.645436407071101e-14
781,0.01,0.0,0.47100000000000003,1.2429999999999999,1.11,0.976,3.89,0.0,0.0,0.0,2.443,0.0,0.0,210.74,0.0,0.0,0.61,0.7759999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.129,0.0,0.038,1.4376273187449688e-08
782,1.871,0.252,0.0,0.0,0.0,0.0,0.0,0.0,0.867,1.486,1.271,0.0,11.495,22.362,1.867,0.0,1.786,0.0,0.0,1.11,0.0,1.61,0.0,2.195,0.48100000000000004,1.886,1.114,0.9999999976174989
784,0.838,1.829,0.629,1.886,0.7759999999999999,0.0,0.0,0.7759999999999999,0.0,1.443,0.0,0.0,1.124,50.751999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0.0,0.0,2.043,1.014,0.0,2.1335892692179318e-07
785,1.9,0.938,0.0,1.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,19.719,0.0,0.0,0.838,0.0,0.0,0.0,0.0,0.0,0.5479999999999999,1.2670000000000001,1.5290000000000001,0.0,0.0,0.9970684019343339
789,0.0,0.0,0.0,0.0,0.6859999999999999,0.0,0.462,0.0,0.0,0.0,0.0,0.0,3.009,696.8489999999999,1.286,0.0,0.0,0.0,0.667,0.5710000000000001,0.0,0.0,0.0,1.214,2.219,0.643,0.0,1.2749794977381438e-11
790,0.129,0.0,0.0,0.0,0.0,0.0,0.6759999999999999,0.624,0.0,0.0,1.229,2.986,0.0,500.909,0.0,0.44799999999999995,0.0,0.0,0.0,0.0,0.0,0.867,0.0,0.843,0.0,0.262,0.0,2.0522437463051595e-14
791,0.0,0.0,0.0,0.0,1.567,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.22399999999999998,45.166000000000004,0.0,0.0,0.752,0.0,0.0,0.0,0.0,0.995,0.0,0.419,2.376,0.0,0.486,9.629096533878861e-07
792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.152,0.0,158.851,0.0,1.757,0.319,0.105,0.0,0.0,0.133,0.0,0.0,0.924,0.0,0.0,0.0,1.5417855528452627e-13
793,0.486,0.0,0.581,0.0,0.0,0.0,1.719,0.0,0.0,0.495,0.0,2.238,0.5760000000000001,98.21799999999999,0.0,0.0,0.0,0.348,1.848,0.0,0.0,1.4380000000000002,0.0,0.0,0.0,0.0,2.414,8.344440014541343e-08
794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.752,0.0,3.967,0.0,1.929,12.714,0.0,0.6809999999999999,0.662,0.0,0.0,0.5670000000000001,0.5329999999999999,0.0,0.0,0.0,0.0,0.0,0.23800000000000002,0.9981636604303968
